  95.5,  109.7,  102.2,  1.3, 21644, 147.1,  1.52e−4,  0.01e−4,  0.04e−4
 109.7,  125.9,  117.4,  1.5, 16319, 127.7,  1.00e−4,  0.01e−4,  0.02e−4
 125.9,  144.5,  134.8,  1.7, 12337, 111.0,  6.49e−5,  0.06e−5,  0.16e−5
 144.5,  166.0,  154.8,  1.9,  9079,  95.3,  4.14e−5,  0.04e−5,  0.10e−5
 166.0,  190.6,  177.7,  2.2,  7007,  83.7,  2.78e−5,  0.03e−5,  0.07e−5
 190.6,  218.8,  204.0,  2.6,  5256,  72.5,  1.81e−5,  0.03e−5,  0.05e−5
 218.8,  251.2,  234.2,  2.9,  4002,  63.3,  1.20e−5,  0.02e−5,  0.03e−5
 251.2,  288.4,  268.9,  3.4,  2926,  54.1,  7.59e−6,  0.14e−6,  0.19e−6
 288.4,  331.1,  308.8,  3.9,  2136,  46.2,  4.81e−6,  0.11e−6,  0.12e−6
 331.1,  380.2,  354.5,  4.4,  1648,  40.6,  3.25e−6,  0.08e−6,  0.08e−6
 380.2,  436.5,  407.1,  5.1,  1240,  35.2,  2.12e−6,  0.06e−6,  0.05e−6
 436.5,  501.2,  467.4,  5.8,   889,  29.8,  1.32e-6,  0.05e-6,  0.03e-6
 501.2,  575.4,  536.6,  6.7,   650,  25.5,  8.49e-7,  0.34e-7,  0.21e-7
 575.4,  660.7,  616.1,  7.7,   536,  23.1,  6.13e-7,  0.27e-7,  0.15e-7
 660.7,  758.6,  707.4,  8.8,   390,  19.7,  3.92e-7,  0.20e-7,  0.10e-7
 758.6,  871.0,  812.2, 10.2,   271,  16.5,  2.38e-7,  0.15e-7,  0.06e-7
 871.0, 1000.0,  932.5, 11.7,   195,  14.0,  1.52e-7,  0.11e-7,  0.04e-7
1000.0, 1148.2, 1070.7, 13.4,   136,  11.7,  9.29e-8,  0.82e-8,  0.27e-8
1148.2, 1318.3, 1229.3, 15.4,    74,   8.6,  4.38e-8,  0.53e-8,  0.14e-8 
1318.3, 1513.6, 1411.4, 17.6,    93,   9.6,  4.99e-8,  0.53e-8,  0.17e-8
1513.6, 1737.8, 1620.5, 20.3,    33,   5.7,  1.52e-8,  0.28e-8,  0.06e-8
1737.8, 1995.3, 1860.6, 23.3,    26,   5.1,  1.07e-8,  0.22e-8,  0.05e-8 
1995.3, 2290.9, 2136.3, 26.7,    17,   4.1,  6.24e-9,  1.61e-9,  0.30e-9
2290.9, 2630.3, 2452.8, 30.7,    12,   3.5,  3.84e-9,  1.20e-9,  0.21e-9
2630.3, 3019.9, 2816.1, 35.2,     4,   2.0,  1.03e-9,  6.30e-9,  0.07e-9
3019.9, 3467.4, 3233.4, 40.4,     4,   2.0, 9.53e-10, 5.64e-10, 0.70e-10
3467.4, 3981.1, 3712.4, 46.4,     4,   2.0, 9.07e-10, 5.12e-10, 0.77e-10
3981.1, 4570.9, 4262.4, 53.3,     3,   1.7, 6.15e-10, 4.02e-10, 0.60e-10
