  98.1,  107.3,  102.6, 1.9, 7589, 89, 1.214e-4, 0.014e-4, 0.017e-4
 107.3,  118.4,  112.7, 2.1, 6605, 82, 8.891e-5, 0.111e-5, 0.124e-5
 118.4,  132.1,  125.0, 2.4, 5882, 78, 6.460e-5, 0.086e-5, 0.090e-5
 132.1,  148.8,  140.1, 2.7, 4805, 70, 4.531e-5, 0.066e-5, 0.065e-5
 148.8,  169.9,  158.9, 3.0, 4020, 64, 3.010e-5, 0.048e-5, 0.043e-5
 169.9,  197.7,  183.1, 3.5, 3221, 58, 1.853e-5, 0.034e-5, 0.027e-5
 197.7,  237.2,  216.2, 4.2, 2331, 49, 1.075e-5, 0.023e-5, 0.017e-5
 237.2,  290.0,  261.8, 5.1, 1706, 43, 5.978e-6, 0.149e-6, 0.100e-6
 290.0,  370.0,  326.8, 6.4, 1161, 36, 3.129e-6, 0.096e-6, 0.055e-6
 370.0,  500.0,  428.5, 8.6,  747, 29, 1.278e-6, 0.050e-6, 0.026e-6
 500.0,  700.0,  588.8, 12.2, 392, 23, 4.560e-7, 0.268e-7, 0.119e-7
 700.0, 1000.0,  832.3, 18.3, 214, 19, 1.771e-7, 0.158e-7, 0.063e-7
1000.0, 1400.0, 1177.7, 28.6,  68, 12, 4.123e-8, 0.700e-8, 0.220e-8
