  94.9,  106.4,  100.4, 0,  11687, 108.1,   1.45e-4,  0.02e-4,  0.05e-4
 106.4,  119.4,  112.6, 0,   8947,  94.6,   9.82e-5,  0.18e-5,  0.36e-5
 119.4,  134.0,  126.2, 0,   7142,  84.5,   6.98e-5,  0.15e-5,  0.25e-5
 134.0,  150.4,  141.7, 0,   5667,  75.3,   4.93e-5,  0.12e-5,  0.18e-5
 150.4,  168.7,  159.0, 0,   4451,  66.7,   3.47e-5,  0.09e-5,  0.12e-5
 168.7,  189.3,  178.8, 0,   3581,  59.8,   2.48e-5,  0.07e-5,  0.09e-5
 189.3,  212.4,  200.1, 0,   2736,  52.3,   1.69e-5,  0.06e-5,  0.06e-5
 212.4,  238.3,  224.4, 0,   2178,  46.7,   1.20e-5,  0.04e-5,  0.04e-5
 238.3,  267.4,  252.5, 0,   1644,  40.5,   8.06e-6,  0.35e-6,  0.29e-6
 267.4,  300.0,  282.9, 0,   1343,  36.6,   5.88e-6,  0.28e-6,  0.21e-6
 300.0,  336.6,  317.4, 0,   1039,  32.2,   4.05e-6,  0.22e-6,  0.15e-6
 336.6,  377.7,  355.6, 0,    786,  28.0,   2.73e-6,  0.17e-6,  0.10e-6
 377.7,  423.8,  400.4, 0,    562,  23.7,   1.74e-6,  0.13e-6,  0.07e-6
 423.8,  475.5,  447.7, 0,    431,  20.8,   1.19e-6,  0.10e-6,  0.05e-6
 475.5,  598.6,  529.3, 0,    595,  24.4,   6.90e-7,  0.40e-7,  0.29e-7
 598.6,  753.6,  666.3, 0,    355,  18.8,   3.27e-7,  0.25e-7,  0.19e-7
 753.6,  948.7,  843.7, 0,    238,  15.4,   1.74e-7,  0.16e-7,  0.12e-7
 948.7, 1194.3, 1063.6, 0,    152,  12.3,   8.84e-8,  1.02e-8,  0.77e-8
1194.3, 1892.9, 1463.2, 0,    100,  10.0,   2.04e-8,  0.30e-8,  0.23e-8
1892.9, 3000.0, 2336.2, 0,     33,   5.7,   4.19e-9,  1.14e-9,  0.67e-9
3000.0, 4754.7, 3815.3, 0,     12,   3.5,  9.36e-10, 5.37e-10, 2.11e-10
