  98.1,  107.3,  102.6,  1.9, 11528, 110, 1.844e-04, 1.725e-06, 2.095e-06
 107.3,  118.4,  112.7,  2.1, 10033, 101, 1.351e-04, 1.368e-06, 1.528e-06
 118.4,  132.1,  125.0,  2.4,  8935,  96, 9.813e-05, 1.060e-06, 1.109e-06
 132.1,  148.8,  140.1,  2.7,  7299,  86, 6.883e-05, 8.134e-07, 8.011e-07
 148.8,  169.9,  158.9,  3.0,  6106,  79, 4.572e-05, 5.916e-07, 5.300e-07
 169.9,  197.7,  183.1,  3.5,  4893,  71, 2.815e-05, 4.190e-07, 3.328e-07
 197.7,  237.2,  216.2,  4.2,  3541,  60, 1.633e-05, 2.835e-07, 2.095e-07
 237.2,  290.0,  261.8,  5.1,  2591,  53, 9.081e-06, 1.836e-07, 1.232e-07
 290.0,  370.0,  326.8,  6.4,  1764,  44, 4.753e-06, 1.183e-07, 6.779e-08
 370.0,  500.0,  428.5,  8.6,  1135,  36, 1.941e-06, 6.162e-08, 3.204e-08
 500.0,  700.0,  588.8, 12.2,   595,  28, 6.927e-07, 3.303e-08, 1.467e-08
 700.0, 1000.0,  832.3, 18.3,   325,  23, 2.690e-07, 1.947e-08, 7.765e-09
1000.0, 1400.0, 1177.7, 28.6,   103,  15, 6.263e-08, 8.627e-09, 2.711e-09
